display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-14,1.37,sina,3,1.370
中证2000ETF,563300.SS,2026-04-14,1.499,sina,3,1.499
创业板50ETF,159949.SZ,2026-04-14,1.698,sina,3,1.698
印度,^BSESN,2026-04-13,76847.5703125,yahoo,2,76847.57
原油(WTI),CL=F,2026-04-13,97.16999816894531,yahoo,2,97.17
德国DAX,^GDAXI,2026-04-13,23742.439453125,yahoo,2,23742.44
恒生指数,^HSI,2026-04-13,25660.849609375,yahoo,2,25660.85
标普500,^GSPC,2026-04-13,6886.240234375,yahoo,2,6886.24
油气指数(XOP),XOP,2026-04-13,168.69000244140625,yahoo,2,168.69
科创50ETF,588000.SS,2026-04-14,1.479,sina,3,1.479
纳斯达克,^IXIC,2026-04-13,23183.736328125,yahoo,2,23183.74
豆粕期货,KQ.i@DCE.m,2026-04-14,2927.0,tqsdk,2,2927.00
黄金,GC=F,2026-04-13,4789.7001953125,yahoo,2,4789.70
