display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-31,1.38,sina,3,1.380
中证2000ETF,563300.SS,2026-07-31,1.278,sina,3,1.278
创业板50ETF,159949.SZ,2026-07-31,1.583,sina,3,1.583
印度,^BSESN,2026-07-31,78094.640625,yahoo,2,78094.64
原油(WTI),CL=F,2026-07-31,84.66999816894531,yahoo,2,84.67
德国DAX,^GDAXI,2026-07-31,25629.240234375,yahoo,2,25629.24
恒生指数,^HSI,2026-07-31,25884.4296875,yahoo,2,25884.43
标普500,^GSPC,2026-07-31,7489.72021484375,yahoo,2,7489.72
油气指数(XOP),XOP,2026-07-31,177.39999389648438,yahoo,2,177.40
科创50ETF,588000.SS,2026-07-31,1.728,sina,3,1.728
纳斯达克,^IXIC,2026-07-31,25373.849609375,yahoo,2,25373.85
豆粕期货,KQ.i@DCE.m,2026-07-30,3072.0,tqsdk,2,3072.00
黄金,GC=F,2026-07-31,4049.10009765625,yahoo,2,4049.10
