display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-16,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-06-16,1.606,sina,3,1.606
创业板50ETF,159949.SZ,2026-06-16,1.986,sina,3,1.986
印度,^BSESN,2026-06-12,75527.953125,yahoo,2,75527.95
原油(WTI),CL=F,2026-06-15,80.75,yahoo,2,80.75
德国DAX,^GDAXI,2026-06-12,24635.30078125,yahoo,2,24635.30
恒生指数,^HSI,2026-06-12,24718.099609375,yahoo,2,24718.10
标普500,^GSPC,2026-06-12,7431.4599609375,yahoo,2,7431.46
油气指数(XOP),XOP,2026-06-12,165.33999633789062,yahoo,2,165.34
科创50ETF,588000.SS,2026-06-16,1.855,sina,3,1.855
纳斯达克,^IXIC,2026-06-12,25888.83984375,yahoo,2,25888.84
豆粕期货,KQ.i@DCE.m,2026-06-15,2929.0,tqsdk,2,2929.00
黄金,GC=F,2026-06-15,4328.0,yahoo,2,4328.00
