display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-25,1.362,sina,3,1.362
中证2000ETF,563300.SS,2026-08-25,1.413,sina,3,1.413
创业板50ETF,159949.SZ,2026-08-25,1.602,sina,3,1.602
印度,^BSESN,2026-08-24,77369.109375,yahoo,2,77369.11
原油(WTI),CL=F,2026-08-24,85.43000030517578,yahoo,2,85.43
德国DAX,^GDAXI,2026-08-24,26106.599609375,yahoo,2,26106.60
恒生指数,^HSI,2026-08-24,25517.330078125,yahoo,2,25517.33
标普500,^GSPC,2026-08-24,7652.85986328125,yahoo,2,7652.86
油气指数(XOP),XOP,2026-08-24,186.24000549316406,yahoo,2,186.24
科创50ETF,588000.SS,2026-08-25,1.693,sina,3,1.693
纳斯达克,^IXIC,2026-08-24,25980.19140625,yahoo,2,25980.19
豆粕期货,KQ.i@DCE.m,2026-08-24,3149.0,tqsdk,2,3149.00
黄金,GC=F,2026-08-24,4728.0,yahoo,2,4728.00
