display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-29,1.402,sina,3,1.402
中证2000ETF,563300.SS,2026-04-29,1.549,sina,3,1.549
创业板50ETF,159949.SZ,2026-04-29,1.765,sina,3,1.765
印度,^BSESN,2026-04-28,76886.90625,yahoo,2,76886.91
原油(WTI),CL=F,2026-04-28,99.93000030517578,yahoo,2,99.93
德国DAX,^GDAXI,2026-04-28,24018.259765625,yahoo,2,24018.26
恒生指数,^HSI,2026-04-28,25679.779296875,yahoo,2,25679.78
标普500,^GSPC,2026-04-28,7138.7998046875,yahoo,2,7138.80
油气指数(XOP),XOP,2026-04-28,171.64999389648438,yahoo,2,171.65
科创50ETF,588000.SS,2026-04-29,1.575,sina,3,1.575
纳斯达克,^IXIC,2026-04-28,24663.80078125,yahoo,2,24663.80
豆粕期货,KQ.i@DCE.m,2026-04-29,2992.0,tqsdk,2,2992.00
黄金,GC=F,2026-04-28,4591.5,yahoo,2,4591.50
