display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-16,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-06-16,1.606,sina,3,1.606
创业板50ETF,159949.SZ,2026-06-16,1.986,sina,3,1.986
印度,^BSESN,2026-06-15,76264.328125,yahoo,2,76264.33
原油(WTI),CL=F,2026-06-15,80.75,yahoo,2,80.75
德国DAX,^GDAXI,2026-06-15,24894.009765625,yahoo,2,24894.01
恒生指数,^HSI,2026-06-15,24842.669921875,yahoo,2,24842.67
标普500,^GSPC,2026-06-15,7554.2900390625,yahoo,2,7554.29
油气指数(XOP),XOP,2026-06-15,158.36000061035156,yahoo,2,158.36
科创50ETF,588000.SS,2026-06-16,1.855,sina,3,1.855
纳斯达克,^IXIC,2026-06-15,26683.939453125,yahoo,2,26683.94
豆粕期货,KQ.i@DCE.m,2026-06-16,2957.0,tqsdk,2,2957.00
黄金,GC=F,2026-06-15,4328.0,yahoo,2,4328.00
