display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-31,1.367,sina,3,1.367
中证2000ETF,563300.SS,2026-08-31,1.453,sina,3,1.453
创业板50ETF,159949.SZ,2026-08-31,1.612,sina,3,1.612
印度,^BSESN,2026-08-28,77264.5078125,yahoo,2,77264.51
原油(WTI),CL=F,2026-08-28,83.4000015258789,yahoo,2,83.40
德国DAX,^GDAXI,2026-08-28,26569.990234375,yahoo,2,26569.99
恒生指数,^HSI,2026-08-28,25584.7890625,yahoo,2,25584.79
标普500,^GSPC,2026-08-28,7711.759765625,yahoo,2,7711.76
油气指数(XOP),XOP,2026-08-28,185.94000244140625,yahoo,2,185.94
科创50ETF,588000.SS,2026-08-31,1.777,sina,3,1.777
纳斯达克,^IXIC,2026-08-28,26402.419921875,yahoo,2,26402.42
豆粕期货,KQ.i@DCE.m,2026-08-31,3257.0,tqsdk,2,3257.00
黄金,GC=F,2026-08-28,4529.89990234375,yahoo,2,4529.90
