display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-15,1.311,sina,3,1.311
中证2000ETF,563300.SS,2026-09-15,1.4,sina,3,1.400
创业板50ETF,159949.SZ,2026-09-15,1.519,sina,3,1.519
印度,^BSESN,2026-09-15,74003.8203125,yahoo,2,74003.82
原油(WTI),CL=F,2026-09-15,105.83000183105469,yahoo,2,105.83
德国DAX,^GDAXI,2026-09-15,25402.279296875,yahoo,2,25402.28
恒生指数,^HSI,2026-09-15,24667.240234375,yahoo,2,24667.24
标普500,^GSPC,2026-09-15,7585.72998046875,yahoo,2,7585.73
油气指数(XOP),XOP,2026-09-15,199.6999969482422,yahoo,2,199.70
科创50ETF,588000.SS,2026-09-15,1.638,sina,3,1.638
纳斯达克,^IXIC,2026-09-15,25981.5703125,yahoo,2,25981.57
豆粕期货,KQ.i@DCE.m,2026-09-15,3318.0,tqsdk,2,3318.00
黄金,GC=F,2026-09-15,4332.7998046875,yahoo,2,4332.80
