display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-08,1.361,sina,3,1.361
中证2000ETF,563300.SS,2026-06-08,1.511,sina,3,1.511
创业板50ETF,159949.SZ,2026-06-08,1.852,sina,3,1.852
印度,^BSESN,2026-06-05,74243.34375,yahoo,2,74243.34
原油(WTI),CL=F,2026-06-05,90.54000091552734,yahoo,2,90.54
德国DAX,^GDAXI,2026-06-05,24759.05078125,yahoo,2,24759.05
恒生指数,^HSI,2026-06-05,24961.94921875,yahoo,2,24961.95
标普500,^GSPC,2026-06-05,7383.740234375,yahoo,2,7383.74
油气指数(XOP),XOP,2026-06-05,165.99000549316406,yahoo,2,165.99
科创50ETF,588000.SS,2026-06-08,1.683,sina,3,1.683
纳斯达克,^IXIC,2026-06-05,25709.4296875,yahoo,2,25709.43
豆粕期货,KQ.i@DCE.m,2026-06-07,2910.0,tqsdk,2,2910.00
黄金,GC=F,2026-06-05,4337.10009765625,yahoo,2,4337.10
