display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-08,1.353,sina,3,1.353
中证2000ETF,563300.SS,2026-09-08,1.46,sina,3,1.460
创业板50ETF,159949.SZ,2026-09-08,1.581,sina,3,1.581
印度,^BSESN,2026-09-07,76132.8125,yahoo,2,76132.81
原油(WTI),CL=F,2026-09-04,91.4800033569336,yahoo,2,91.48
德国DAX,^GDAXI,2026-09-07,26006.529296875,yahoo,2,26006.53
恒生指数,^HSI,2026-09-07,25413.119140625,yahoo,2,25413.12
标普500,^GSPC,2026-09-04,7718.60009765625,yahoo,2,7718.60
油气指数(XOP),XOP,2026-09-04,190.7100067138672,yahoo,2,190.71
科创50ETF,588000.SS,2026-09-08,1.681,sina,3,1.681
纳斯达克,^IXIC,2026-09-04,26506.990234375,yahoo,2,26506.99
豆粕期货,KQ.i@DCE.m,2026-09-07,3332.0,tqsdk,2,3332.00
黄金,GC=F,2026-09-04,4429.7998046875,yahoo,2,4429.80
