display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-02,1.365,sina,3,1.365
中证2000ETF,563300.SS,2026-07-02,1.598,sina,3,1.598
创业板50ETF,159949.SZ,2026-07-02,1.912,sina,3,1.912
印度,^BSESN,2026-07-01,76922.640625,yahoo,2,76922.64
原油(WTI),CL=F,2026-07-01,68.58000183105469,yahoo,2,68.58
德国DAX,^GDAXI,2026-07-01,25040.279296875,yahoo,2,25040.28
恒生指数,^HSI,2026-06-30,22881.01953125,yahoo,2,22881.02
标普500,^GSPC,2026-07-01,7483.22998046875,yahoo,2,7483.23
油气指数(XOP),XOP,2026-07-01,153.75,yahoo,2,153.75
科创50ETF,588000.SS,2026-07-02,2.119,sina,3,2.119
纳斯达克,^IXIC,2026-07-01,26040.029296875,yahoo,2,26040.03
豆粕期货,KQ.i@DCE.m,2026-07-01,2978.0,tqsdk,2,2978.00
黄金,GC=F,2026-07-01,4068.300048828125,yahoo,2,4068.30
