display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-19,1.368,sina,3,1.368
中证2000ETF,563300.SS,2026-08-19,1.387,sina,3,1.387
创业板50ETF,159949.SZ,2026-08-19,1.64,sina,3,1.640
印度,^BSESN,2026-08-18,77235.4609375,yahoo,2,77235.46
原油(WTI),CL=F,2026-08-18,85.0199966430664,yahoo,2,85.02
德国DAX,^GDAXI,2026-08-18,26128.359375,yahoo,2,26128.36
恒生指数,^HSI,2026-08-18,25471.150390625,yahoo,2,25471.15
标普500,^GSPC,2026-08-18,7691.759765625,yahoo,2,7691.76
油气指数(XOP),XOP,2026-08-18,185.35000610351562,yahoo,2,185.35
科创50ETF,588000.SS,2026-08-19,1.761,sina,3,1.761
纳斯达克,^IXIC,2026-08-18,26289.7109375,yahoo,2,26289.71
豆粕期货,KQ.i@DCE.m,2026-08-19,3210.0,tqsdk,2,3210.00
黄金,GC=F,2026-08-18,4404.60009765625,yahoo,2,4404.60
