display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-30,1.398,sina,3,1.398
中证2000ETF,563300.SS,2026-04-30,1.56,sina,3,1.560
创业板50ETF,159949.SZ,2026-04-30,1.759,sina,3,1.759
印度,^BSESN,2026-04-29,77496.359375,yahoo,2,77496.36
原油(WTI),CL=F,2026-04-29,106.87999725341797,yahoo,2,106.88
德国DAX,^GDAXI,2026-04-29,23954.560546875,yahoo,2,23954.56
恒生指数,^HSI,2026-04-29,26111.83984375,yahoo,2,26111.84
标普500,^GSPC,2026-04-29,7135.9501953125,yahoo,2,7135.95
油气指数(XOP),XOP,2026-04-29,177.72000122070312,yahoo,2,177.72
科创50ETF,588000.SS,2026-04-30,1.654,sina,3,1.654
纳斯达克,^IXIC,2026-04-29,24673.240234375,yahoo,2,24673.24
豆粕期货,KQ.i@DCE.m,2026-04-29,2992.0,tqsdk,2,2992.00
黄金,GC=F,2026-04-29,4545.2001953125,yahoo,2,4545.20
