display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-03,1.349,sina,3,1.349
中证2000ETF,563300.SS,2026-09-03,1.445,sina,3,1.445
创业板50ETF,159949.SZ,2026-09-03,1.551,sina,3,1.551
印度,^BSESN,2026-09-02,76570.3515625,yahoo,2,76570.35
原油(WTI),CL=F,2026-09-02,91.01000213623047,yahoo,2,91.01
德国DAX,^GDAXI,2026-09-02,25839.330078125,yahoo,2,25839.33
恒生指数,^HSI,2026-09-02,25311.2109375,yahoo,2,25311.21
标普500,^GSPC,2026-09-02,7666.60009765625,yahoo,2,7666.60
油气指数(XOP),XOP,2026-09-02,193.16000366210938,yahoo,2,193.16
科创50ETF,588000.SS,2026-09-03,1.703,sina,3,1.703
纳斯达克,^IXIC,2026-09-02,26217.830078125,yahoo,2,26217.83
豆粕期货,KQ.i@DCE.m,2026-09-03,3299.0,tqsdk,2,3299.00
黄金,GC=F,2026-09-02,4366.2998046875,yahoo,2,4366.30
