display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-19,1.394,sina,3,1.394
中证2000ETF,563300.SS,2026-05-19,1.642,sina,3,1.642
创业板50ETF,159949.SZ,2026-05-19,1.876,sina,3,1.876
印度,^BSESN,2026-05-18,75315.0390625,yahoo,2,75315.04
原油(WTI),CL=F,2026-05-18,108.66000366210938,yahoo,2,108.66
德国DAX,^GDAXI,2026-05-18,24307.919921875,yahoo,2,24307.92
恒生指数,^HSI,2026-05-18,25675.1796875,yahoo,2,25675.18
标普500,^GSPC,2026-05-18,7403.0498046875,yahoo,2,7403.05
油气指数(XOP),XOP,2026-05-18,176.2100067138672,yahoo,2,176.21
科创50ETF,588000.SS,2026-05-19,1.871,sina,3,1.871
纳斯达克,^IXIC,2026-05-18,26090.73046875,yahoo,2,26090.73
豆粕期货,KQ.i@DCE.m,2026-05-19,3018.0,tqsdk,2,3018.00
黄金,GC=F,2026-05-18,4552.5,yahoo,2,4552.50
