display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-07,1.388,sina,3,1.388
中证2000ETF,563300.SS,2026-08-07,1.403,sina,3,1.403
创业板50ETF,159949.SZ,2026-08-07,1.679,sina,3,1.679
印度,^BSESN,2026-08-06,78954.7578125,yahoo,2,78954.76
原油(WTI),CL=F,2026-08-06,78.13999938964844,yahoo,2,78.14
德国DAX,^GDAXI,2026-08-06,26140.130859375,yahoo,2,26140.13
恒生指数,^HSI,2026-08-06,25530.279296875,yahoo,2,25530.28
标普500,^GSPC,2026-08-06,7709.9599609375,yahoo,2,7709.96
油气指数(XOP),XOP,2026-08-06,167.0500030517578,yahoo,2,167.05
科创50ETF,588000.SS,2026-08-07,1.84,sina,3,1.840
纳斯达克,^IXIC,2026-08-06,26348.3515625,yahoo,2,26348.35
豆粕期货,KQ.i@DCE.m,2026-08-06,3086.0,tqsdk,2,3086.00
黄金,GC=F,2026-08-06,4312.60009765625,yahoo,2,4312.60
