display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-10,1.355,sina,3,1.355
中证2000ETF,563300.SS,2026-07-10,1.512,sina,3,1.512
创业板50ETF,159949.SZ,2026-07-10,1.826,sina,3,1.826
印度,^BSESN,2026-07-10,77569.390625,yahoo,2,77569.39
原油(WTI),CL=F,2026-07-10,71.51000213623047,yahoo,2,71.51
德国DAX,^GDAXI,2026-07-10,25067.08984375,yahoo,2,25067.09
恒生指数,^HSI,2026-07-10,24175.119140625,yahoo,2,24175.12
标普500,^GSPC,2026-07-10,7575.39013671875,yahoo,2,7575.39
油气指数(XOP),XOP,2026-07-10,158.57000732421875,yahoo,2,158.57
科创50ETF,588000.SS,2026-07-10,2.209,sina,3,2.209
纳斯达克,^IXIC,2026-07-10,26281.607421875,yahoo,2,26281.61
豆粕期货,KQ.i@DCE.m,2026-07-12,3068.0,tqsdk,2,3068.00
黄金,GC=F,2026-07-10,4128.89990234375,yahoo,2,4128.90
