display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-24,1.367,sina,3,1.367
中证2000ETF,563300.SS,2026-08-24,1.394,sina,3,1.394
创业板50ETF,159949.SZ,2026-08-24,1.621,sina,3,1.621
印度,^BSESN,2026-08-21,77540.828125,yahoo,2,77540.83
原油(WTI),CL=F,2026-08-23,85.4000015258789,yahoo,2,85.40
德国DAX,^GDAXI,2026-08-21,26136.560546875,yahoo,2,26136.56
恒生指数,^HSI,2026-08-21,26009.4609375,yahoo,2,26009.46
标普500,^GSPC,2026-08-21,7674.3701171875,yahoo,2,7674.37
油气指数(XOP),XOP,2026-08-21,189.5399932861328,yahoo,2,189.54
科创50ETF,588000.SS,2026-08-24,1.691,sina,3,1.691
纳斯达克,^IXIC,2026-08-21,26180.455078125,yahoo,2,26180.46
豆粕期货,KQ.i@DCE.m,2026-08-23,3179.0,tqsdk,2,3179.00
黄金,GC=F,2026-08-23,4692.0,yahoo,2,4692.00
