display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-06,1.37,sina,3,1.370
中证2000ETF,563300.SS,2026-07-06,1.572,sina,3,1.572
创业板50ETF,159949.SZ,2026-07-06,1.877,sina,3,1.877
印度,^BSESN,2026-07-03,77763.90625,yahoo,2,77763.91
原油(WTI),CL=F,2026-07-03,68.77999877929688,yahoo,2,68.78
德国DAX,^GDAXI,2026-07-03,25779.310546875,yahoo,2,25779.31
恒生指数,^HSI,2026-07-03,23350.029296875,yahoo,2,23350.03
标普500,^GSPC,2026-07-02,7483.240234375,yahoo,2,7483.24
油气指数(XOP),XOP,2026-07-02,154.63999938964844,yahoo,2,154.64
科创50ETF,588000.SS,2026-07-06,2.116,sina,3,2.116
纳斯达克,^IXIC,2026-07-02,25832.669921875,yahoo,2,25832.67
豆粕期货,KQ.i@DCE.m,2026-07-05,2979.0,tqsdk,2,2979.00
黄金,GC=F,2026-07-03,4187.2998046875,yahoo,2,4187.30
