display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-15,1.377,sina,3,1.377
中证2000ETF,563300.SS,2026-07-15,1.443,sina,3,1.443
创业板50ETF,159949.SZ,2026-07-15,1.816,sina,3,1.816
印度,^BSESN,2026-07-14,77054.9375,yahoo,2,77054.94
原油(WTI),CL=F,2026-07-14,80.1500015258789,yahoo,2,80.15
德国DAX,^GDAXI,2026-07-14,25147.029296875,yahoo,2,25147.03
恒生指数,^HSI,2026-07-14,24340.73046875,yahoo,2,24340.73
标普500,^GSPC,2026-07-14,7543.58984375,yahoo,2,7543.59
油气指数(XOP),XOP,2026-07-14,165.85000610351562,yahoo,2,165.85
科创50ETF,588000.SS,2026-07-15,2.028,sina,3,2.028
纳斯达克,^IXIC,2026-07-14,26107.0078125,yahoo,2,26107.01
豆粕期货,KQ.i@DCE.m,2026-07-15,3089.0,tqsdk,2,3089.00
黄金,GC=F,2026-07-14,4039.300048828125,yahoo,2,4039.30
