display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-18,1.396,sina,3,1.396
中证2000ETF,563300.SS,2026-06-18,1.622,sina,3,1.622
创业板50ETF,159949.SZ,2026-06-18,2.058,sina,3,2.058
印度,^BSESN,2026-06-17,77155.6171875,yahoo,2,77155.62
原油(WTI),CL=F,2026-06-17,76.79000091552734,yahoo,2,76.79
德国DAX,^GDAXI,2026-06-17,24934.669921875,yahoo,2,24934.67
恒生指数,^HSI,2026-06-17,24312.16015625,yahoo,2,24312.16
标普500,^GSPC,2026-06-17,7420.10009765625,yahoo,2,7420.10
油气指数(XOP),XOP,2026-06-17,155.75,yahoo,2,155.75
科创50ETF,588000.SS,2026-06-18,2.017,sina,3,2.017
纳斯达克,^IXIC,2026-06-17,26021.66015625,yahoo,2,26021.66
豆粕期货,KQ.i@DCE.m,2026-06-17,2956.0,tqsdk,2,2956.00
黄金,GC=F,2026-06-17,4358.89990234375,yahoo,2,4358.90
