display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-14,1.33,sina,3,1.330
中证2000ETF,563300.SS,2026-09-14,1.419,sina,3,1.419
创业板50ETF,159949.SZ,2026-09-14,1.542,sina,3,1.542
印度,^BSESN,2026-09-11,74781.7578125,yahoo,2,74781.76
原油(WTI),CL=F,2026-09-11,100.05000305175781,yahoo,2,100.05
德国DAX,^GDAXI,2026-09-11,25568.560546875,yahoo,2,25568.56
恒生指数,^HSI,2026-09-11,24805.630859375,yahoo,2,24805.63
标普500,^GSPC,2026-09-11,7656.97998046875,yahoo,2,7656.98
油气指数(XOP),XOP,2026-09-11,195.72000122070312,yahoo,2,195.72
科创50ETF,588000.SS,2026-09-14,1.613,sina,3,1.613
纳斯达克,^IXIC,2026-09-11,26333.0390625,yahoo,2,26333.04
豆粕期货,KQ.i@DCE.m,2026-09-14,3293.0,tqsdk,2,3293.00
黄金,GC=F,2026-09-11,4366.2001953125,yahoo,2,4366.20
