display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-21,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-07-21,1.296,sina,3,1.296
创业板50ETF,159949.SZ,2026-07-21,1.766,sina,3,1.766
印度,^BSESN,2026-07-21,77470.109375,yahoo,2,77470.11
原油(WTI),CL=F,2026-07-21,85.27999877929688,yahoo,2,85.28
德国DAX,^GDAXI,2026-07-21,25011.349609375,yahoo,2,25011.35
恒生指数,^HSI,2026-07-21,25132.2890625,yahoo,2,25132.29
标普500,^GSPC,2026-07-21,7509.2001953125,yahoo,2,7509.20
油气指数(XOP),XOP,2026-07-21,173.8300018310547,yahoo,2,173.83
科创50ETF,588000.SS,2026-07-21,2.016,sina,3,2.016
纳斯达克,^IXIC,2026-07-21,25837.20703125,yahoo,2,25837.21
豆粕期货,KQ.i@DCE.m,2026-07-21,3137.0,tqsdk,2,3137.00
黄金,GC=F,2026-07-21,4137.5,yahoo,2,4137.50
