display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-18,1.318,sina,3,1.318
中证2000ETF,563300.SS,2026-09-18,1.459,sina,3,1.459
创业板50ETF,159949.SZ,2026-09-18,1.577,sina,3,1.577
印度,^BSESN,2026-09-17,74314.59375,yahoo,2,74314.59
原油(WTI),CL=F,2026-09-17,101.91000366210938,yahoo,2,101.91
德国DAX,^GDAXI,2026-09-17,25716.7109375,yahoo,2,25716.71
恒生指数,^HSI,2026-09-17,24604.2890625,yahoo,2,24604.29
标普500,^GSPC,2026-09-17,7637.759765625,yahoo,2,7637.76
油气指数(XOP),XOP,2026-09-17,192.58999633789062,yahoo,2,192.59
科创50ETF,588000.SS,2026-09-18,1.744,sina,3,1.744
纳斯达克,^IXIC,2026-09-17,26418.30078125,yahoo,2,26418.30
豆粕期货,KQ.i@DCE.m,2026-09-17,3348.0,tqsdk,2,3348.00
黄金,GC=F,2026-09-17,4399.7001953125,yahoo,2,4399.70
