display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-04,1.385,sina,3,1.385
中证2000ETF,563300.SS,2026-08-04,1.327,sina,3,1.327
创业板50ETF,159949.SZ,2026-08-04,1.666,sina,3,1.666
印度,^BSESN,2026-07-31,78094.640625,yahoo,2,78094.64
原油(WTI),CL=F,2026-08-03,81.02999877929688,yahoo,2,81.03
德国DAX,^GDAXI,2026-07-31,25629.240234375,yahoo,2,25629.24
恒生指数,^HSI,2026-07-31,25884.4296875,yahoo,2,25884.43
标普500,^GSPC,2026-08-03,7600.5,yahoo,2,7600.50
油气指数(XOP),XOP,2026-08-03,174.27999877929688,yahoo,2,174.28
科创50ETF,588000.SS,2026-08-04,1.706,sina,3,1.706
纳斯达克,^IXIC,2026-08-03,25913.896484375,yahoo,2,25913.90
豆粕期货,KQ.i@DCE.m,2026-08-03,3071.0,tqsdk,2,3071.00
黄金,GC=F,2026-08-03,4112.0,yahoo,2,4112.00
