display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-21,1.378,sina,3,1.378
中证2000ETF,563300.SS,2026-08-21,1.406,sina,3,1.406
创业板50ETF,159949.SZ,2026-08-21,1.676,sina,3,1.676
印度,^BSESN,2026-08-20,77537.71875,yahoo,2,77537.72
原油(WTI),CL=F,2026-08-20,86.69000244140625,yahoo,2,86.69
德国DAX,^GDAXI,2026-08-20,25983.0390625,yahoo,2,25983.04
恒生指数,^HSI,2026-08-20,25698.490234375,yahoo,2,25698.49
标普500,^GSPC,2026-08-20,7641.16015625,yahoo,2,7641.16
油气指数(XOP),XOP,2026-08-20,187.4499969482422,yahoo,2,187.45
科创50ETF,588000.SS,2026-08-21,1.745,sina,3,1.745
纳斯达克,^IXIC,2026-08-20,26067.166015625,yahoo,2,26067.17
豆粕期货,KQ.i@DCE.m,2026-08-20,3195.0,tqsdk,2,3195.00
黄金,GC=F,2026-08-20,4585.39990234375,yahoo,2,4585.40
