display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-11,1.359,sina,3,1.359
中证2000ETF,563300.SS,2026-06-11,1.51,sina,3,1.510
创业板50ETF,159949.SZ,2026-06-11,1.848,sina,3,1.848
印度,^BSESN,2026-06-10,73983.1796875,yahoo,2,73983.18
原油(WTI),CL=F,2026-06-10,90.02999877929688,yahoo,2,90.03
德国DAX,^GDAXI,2026-06-10,24195.310546875,yahoo,2,24195.31
恒生指数,^HSI,2026-06-10,24407.9609375,yahoo,2,24407.96
标普500,^GSPC,2026-06-10,7266.990234375,yahoo,2,7266.99
油气指数(XOP),XOP,2026-06-10,167.99000549316406,yahoo,2,167.99
科创50ETF,588000.SS,2026-06-11,1.756,sina,3,1.756
纳斯达克,^IXIC,2026-06-10,25169.5,yahoo,2,25169.50
豆粕期货,KQ.i@DCE.m,2026-06-11,2932.0,tqsdk,2,2932.00
黄金,GC=F,2026-06-10,4108.2001953125,yahoo,2,4108.20
