display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-29,1.383,sina,3,1.383
中证2000ETF,563300.SS,2026-06-29,1.564,sina,3,1.564
创业板50ETF,159949.SZ,2026-06-29,2.025,sina,3,2.025
印度,^BSESN,2026-06-25,77100.46875,yahoo,2,77100.47
原油(WTI),CL=F,2026-06-26,69.2300033569336,yahoo,2,69.23
德国DAX,^GDAXI,2026-06-26,24671.220703125,yahoo,2,24671.22
恒生指数,^HSI,2026-06-26,22671.859375,yahoo,2,22671.86
标普500,^GSPC,2026-06-26,7354.02001953125,yahoo,2,7354.02
油气指数(XOP),XOP,2026-06-26,154.67999267578125,yahoo,2,154.68
科创50ETF,588000.SS,2026-06-29,2.248,sina,3,2.248
纳斯达克,^IXIC,2026-06-26,25297.619140625,yahoo,2,25297.62
豆粕期货,KQ.i@DCE.m,2026-06-28,2983.0,tqsdk,2,2983.00
黄金,GC=F,2026-06-26,4078.699951171875,yahoo,2,4078.70
