display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-27,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-07-27,1.31,sina,3,1.310
创业板50ETF,159949.SZ,2026-07-27,1.718,sina,3,1.718
印度,^BSESN,2026-07-24,76059.7734375,yahoo,2,76059.77
原油(WTI),CL=F,2026-07-24,90.47000122070312,yahoo,2,90.47
德国DAX,^GDAXI,2026-07-24,25099.0,yahoo,2,25099.00
恒生指数,^HSI,2026-07-24,24963.23046875,yahoo,2,24963.23
标普500,^GSPC,2026-07-24,7411.97998046875,yahoo,2,7411.98
油气指数(XOP),XOP,2026-07-24,174.0500030517578,yahoo,2,174.05
科创50ETF,588000.SS,2026-07-27,1.911,sina,3,1.911
纳斯达克,^IXIC,2026-07-24,24975.82421875,yahoo,2,24975.82
豆粕期货,KQ.i@DCE.m,2026-07-27,3124.0,tqsdk,2,3124.00
黄金,GC=F,2026-07-24,4055.699951171875,yahoo,2,4055.70
