display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-11,1.435,sina,3,1.435
中证2000ETF,563300.SS,2026-05-11,1.65,sina,3,1.650
创业板50ETF,159949.SZ,2026-05-11,1.888,sina,3,1.888
印度,^BSESN,2026-05-08,77328.1875,yahoo,2,77328.19
原油(WTI),CL=F,2026-05-08,95.41999816894531,yahoo,2,95.42
德国DAX,^GDAXI,2026-05-08,24338.630859375,yahoo,2,24338.63
恒生指数,^HSI,2026-05-08,26393.7109375,yahoo,2,26393.71
标普500,^GSPC,2026-05-08,7398.93017578125,yahoo,2,7398.93
油气指数(XOP),XOP,2026-05-08,165.16000366210938,yahoo,2,165.16
科创50ETF,588000.SS,2026-05-11,1.811,sina,3,1.811
纳斯达克,^IXIC,2026-05-08,26247.080078125,yahoo,2,26247.08
豆粕期货,KQ.i@DCE.m,2026-05-10,2984.0,tqsdk,2,2984.00
黄金,GC=F,2026-05-08,4720.39990234375,yahoo,2,4720.40
