display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-29,1.417,sina,3,1.417
中证2000ETF,563300.SS,2026-05-29,1.557,sina,3,1.557
创业板50ETF,159949.SZ,2026-05-29,1.965,sina,3,1.965
印度,^BSESN,2026-05-29,74775.7421875,yahoo,2,74775.74
原油(WTI),CL=F,2026-05-29,87.36000061035156,yahoo,2,87.36
德国DAX,^GDAXI,2026-05-29,25104.69921875,yahoo,2,25104.70
恒生指数,^HSI,2026-05-29,25182.390625,yahoo,2,25182.39
标普500,^GSPC,2026-05-29,7580.06005859375,yahoo,2,7580.06
油气指数(XOP),XOP,2026-05-29,163.99000549316406,yahoo,2,163.99
科创50ETF,588000.SS,2026-05-29,1.844,sina,3,1.844
纳斯达克,^IXIC,2026-05-29,26972.619140625,yahoo,2,26972.62
豆粕期货,KQ.i@DCE.m,2026-05-28,2982.0,tqsdk,2,2982.00
黄金,GC=F,2026-05-29,4560.5,yahoo,2,4560.50
