display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-09,1.354,sina,3,1.354
中证2000ETF,563300.SS,2026-09-09,1.454,sina,3,1.454
创业板50ETF,159949.SZ,2026-09-09,1.579,sina,3,1.579
印度,^BSESN,2026-09-08,75577.578125,yahoo,2,75577.58
原油(WTI),CL=F,2026-09-08,93.02999877929688,yahoo,2,93.03
德国DAX,^GDAXI,2026-09-08,26007.630859375,yahoo,2,26007.63
恒生指数,^HSI,2026-09-08,25317.1796875,yahoo,2,25317.18
标普500,^GSPC,2026-09-08,7673.52001953125,yahoo,2,7673.52
油气指数(XOP),XOP,2026-09-08,193.91000366210938,yahoo,2,193.91
科创50ETF,588000.SS,2026-09-09,1.671,sina,3,1.671
纳斯达克,^IXIC,2026-09-08,26421.41015625,yahoo,2,26421.41
豆粕期货,KQ.i@DCE.m,2026-09-08,3309.0,tqsdk,2,3309.00
黄金,GC=F,2026-09-08,4393.89990234375,yahoo,2,4393.90
