display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-10,1.347,sina,3,1.347
中证2000ETF,563300.SS,2026-09-10,1.431,sina,3,1.431
创业板50ETF,159949.SZ,2026-09-10,1.58,sina,3,1.580
印度,^BSESN,2026-09-09,74764.2265625,yahoo,2,74764.23
原油(WTI),CL=F,2026-09-09,96.05000305175781,yahoo,2,96.05
德国DAX,^GDAXI,2026-09-09,25576.44921875,yahoo,2,25576.45
恒生指数,^HSI,2026-09-09,25274.9609375,yahoo,2,25274.96
标普500,^GSPC,2026-09-09,7636.35986328125,yahoo,2,7636.36
油气指数(XOP),XOP,2026-09-09,195.00999450683594,yahoo,2,195.01
科创50ETF,588000.SS,2026-09-10,1.659,sina,3,1.659
纳斯达克,^IXIC,2026-09-09,26253.33984375,yahoo,2,26253.34
豆粕期货,KQ.i@DCE.m,2026-09-09,3312.0,tqsdk,2,3312.00
黄金,GC=F,2026-09-09,4416.0,yahoo,2,4416.00
