display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-27,1.412,sina,3,1.412
中证2000ETF,563300.SS,2026-05-27,1.582,sina,3,1.582
创业板50ETF,159949.SZ,2026-05-27,1.962,sina,3,1.962
印度,^BSESN,2026-05-26,76009.703125,yahoo,2,76009.70
原油(WTI),CL=F,2026-05-26,93.88999938964844,yahoo,2,93.89
德国DAX,^GDAXI,2026-05-26,25184.890625,yahoo,2,25184.89
恒生指数,^HSI,2026-05-26,25599.44921875,yahoo,2,25599.45
标普500,^GSPC,2026-05-26,7519.1201171875,yahoo,2,7519.12
油气指数(XOP),XOP,2026-05-26,166.10000610351562,yahoo,2,166.10
科创50ETF,588000.SS,2026-05-27,1.911,sina,3,1.911
纳斯达克,^IXIC,2026-05-26,26656.1796875,yahoo,2,26656.18
豆粕期货,KQ.i@DCE.m,2026-05-26,2967.0,tqsdk,2,2967.00
黄金,GC=F,2026-05-26,4500.39990234375,yahoo,2,4500.40
