display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-18,1.396,sina,3,1.396
中证2000ETF,563300.SS,2026-06-18,1.622,sina,3,1.622
创业板50ETF,159949.SZ,2026-06-18,2.058,sina,3,2.058
印度,^BSESN,2026-06-19,76802.8984375,yahoo,2,76802.90
原油(WTI),CL=F,2026-06-19,76.54000091552734,yahoo,2,76.54
德国DAX,^GDAXI,2026-06-19,24985.8203125,yahoo,2,24985.82
恒生指数,^HSI,2026-06-18,23924.810546875,yahoo,2,23924.81
标普500,^GSPC,2026-06-18,7500.580078125,yahoo,2,7500.58
油气指数(XOP),XOP,2026-06-18,153.36000061035156,yahoo,2,153.36
科创50ETF,588000.SS,2026-06-18,2.017,sina,3,2.017
纳斯达克,^IXIC,2026-06-18,26517.9296875,yahoo,2,26517.93
豆粕期货,KQ.i@DCE.m,2026-06-17,2956.0,tqsdk,2,2956.00
黄金,GC=F,2026-06-19,4172.89990234375,yahoo,2,4172.90
