display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-07,1.359,sina,3,1.359
中证2000ETF,563300.SS,2026-09-07,1.451,sina,3,1.451
创业板50ETF,159949.SZ,2026-09-07,1.6,sina,3,1.600
印度,^BSESN,2026-09-04,76515.4296875,yahoo,2,76515.43
原油(WTI),CL=F,2026-09-04,91.4800033569336,yahoo,2,91.48
德国DAX,^GDAXI,2026-09-04,26046.400390625,yahoo,2,26046.40
恒生指数,^HSI,2026-09-04,25650.869140625,yahoo,2,25650.87
标普500,^GSPC,2026-09-04,7718.60009765625,yahoo,2,7718.60
油气指数(XOP),XOP,2026-09-04,190.7100067138672,yahoo,2,190.71
科创50ETF,588000.SS,2026-09-07,1.705,sina,3,1.705
纳斯达克,^IXIC,2026-09-04,26506.990234375,yahoo,2,26506.99
豆粕期货,KQ.i@DCE.m,2026-09-07,3332.0,tqsdk,2,3332.00
黄金,GC=F,2026-09-04,4429.7998046875,yahoo,2,4429.80
