display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-18,1.318,sina,3,1.318
中证2000ETF,563300.SS,2026-09-18,1.459,sina,3,1.459
创业板50ETF,159949.SZ,2026-09-18,1.577,sina,3,1.577
印度,^BSESN,2026-09-18,74294.9609375,yahoo,2,74294.96
原油(WTI),CL=F,2026-09-18,100.30000305175781,yahoo,2,100.30
德国DAX,^GDAXI,2026-09-18,25304.060546875,yahoo,2,25304.06
恒生指数,^HSI,2026-09-18,24750.779296875,yahoo,2,24750.78
标普500,^GSPC,2026-09-18,7650.5,yahoo,2,7650.50
油气指数(XOP),XOP,2026-09-18,190.61000061035156,yahoo,2,190.61
科创50ETF,588000.SS,2026-09-18,1.744,sina,3,1.744
纳斯达克,^IXIC,2026-09-18,26522.5390625,yahoo,2,26522.54
豆粕期货,KQ.i@DCE.m,2026-09-20,3286.0,tqsdk,2,3286.00
黄金,GC=F,2026-09-18,4424.89990234375,yahoo,2,4424.90
