display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-23,1.394,sina,3,1.394
中证2000ETF,563300.SS,2026-07-23,1.299,sina,3,1.299
创业板50ETF,159949.SZ,2026-07-23,1.712,sina,3,1.712
印度,^BSESN,2026-07-23,76391.390625,yahoo,2,76391.39
原油(WTI),CL=F,2026-07-23,92.04000091552734,yahoo,2,92.04
德国DAX,^GDAXI,2026-07-23,24763.119140625,yahoo,2,24763.12
恒生指数,^HSI,2026-07-23,25210.810546875,yahoo,2,25210.81
标普500,^GSPC,2026-07-23,7408.2998046875,yahoo,2,7408.30
油气指数(XOP),XOP,2026-07-23,175.66000366210938,yahoo,2,175.66
科创50ETF,588000.SS,2026-07-23,1.888,sina,3,1.888
纳斯达克,^IXIC,2026-07-23,25137.693359375,yahoo,2,25137.69
豆粕期货,KQ.i@DCE.m,2026-07-23,3167.0,tqsdk,2,3167.00
黄金,GC=F,2026-07-23,4033.199951171875,yahoo,2,4033.20
