display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-31,1.367,sina,3,1.367
中证2000ETF,563300.SS,2026-08-31,1.453,sina,3,1.453
创业板50ETF,159949.SZ,2026-08-31,1.612,sina,3,1.612
印度,^BSESN,2026-08-31,76957.2734375,yahoo,2,76957.27
原油(WTI),CL=F,2026-08-31,85.76000213623047,yahoo,2,85.76
德国DAX,^GDAXI,2026-08-31,26258.109375,yahoo,2,26258.11
恒生指数,^HSI,2026-08-31,25566.990234375,yahoo,2,25566.99
标普500,^GSPC,2026-08-31,7686.14013671875,yahoo,2,7686.14
油气指数(XOP),XOP,2026-08-31,188.9600067138672,yahoo,2,188.96
科创50ETF,588000.SS,2026-08-31,1.777,sina,3,1.777
纳斯达克,^IXIC,2026-08-31,26370.890625,yahoo,2,26370.89
豆粕期货,KQ.i@DCE.m,2026-08-31,3257.0,tqsdk,2,3257.00
黄金,GC=F,2026-08-31,4431.10009765625,yahoo,2,4431.10
