display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-26,1.375,sina,3,1.375
中证2000ETF,563300.SS,2026-08-26,1.412,sina,3,1.412
创业板50ETF,159949.SZ,2026-08-26,1.612,sina,3,1.612
印度,^BSESN,2026-08-25,77656.09375,yahoo,2,77656.09
原油(WTI),CL=F,2026-08-25,80.54000091552734,yahoo,2,80.54
德国DAX,^GDAXI,2026-08-25,26266.140625,yahoo,2,26266.14
恒生指数,^HSI,2026-08-25,25511.099609375,yahoo,2,25511.10
标普500,^GSPC,2026-08-25,7677.27978515625,yahoo,2,7677.28
油气指数(XOP),XOP,2026-08-25,182.72999572753906,yahoo,2,182.73
科创50ETF,588000.SS,2026-08-26,1.721,sina,3,1.721
纳斯达克,^IXIC,2026-08-25,26151.298828125,yahoo,2,26151.30
豆粕期货,KQ.i@DCE.m,2026-08-26,3246.0,tqsdk,2,3246.00
黄金,GC=F,2026-08-25,4714.7998046875,yahoo,2,4714.80
