display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-03,1.43,sina,3,1.430
中证2000ETF,563300.SS,2026-06-03,1.553,sina,3,1.553
创业板50ETF,159949.SZ,2026-06-03,2.017,sina,3,2.017
印度,^BSESN,2026-06-02,74649.84375,yahoo,2,74649.84
原油(WTI),CL=F,2026-06-02,93.76000213623047,yahoo,2,93.76
德国DAX,^GDAXI,2026-06-02,25124.169921875,yahoo,2,25124.17
恒生指数,^HSI,2026-06-02,26038.3203125,yahoo,2,26038.32
标普500,^GSPC,2026-06-02,7609.77978515625,yahoo,2,7609.78
油气指数(XOP),XOP,2026-06-02,168.85000610351562,yahoo,2,168.85
科创50ETF,588000.SS,2026-06-03,1.823,sina,3,1.823
纳斯达克,^IXIC,2026-06-02,27093.900390625,yahoo,2,27093.90
豆粕期货,KQ.i@DCE.m,2026-06-03,2970.0,tqsdk,2,2970.00
黄金,GC=F,2026-06-02,4489.10009765625,yahoo,2,4489.10
