display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-17,1.375,sina,3,1.375
中证2000ETF,563300.SS,2026-04-17,1.534,sina,3,1.534
创业板50ETF,159949.SZ,2026-04-17,1.762,sina,3,1.762
印度,^BSESN,2026-04-16,77988.6796875,yahoo,2,77988.68
原油(WTI),CL=F,2026-04-16,89.9000015258789,yahoo,2,89.90
德国DAX,^GDAXI,2026-04-16,24154.470703125,yahoo,2,24154.47
恒生指数,^HSI,2026-04-16,26394.259765625,yahoo,2,26394.26
标普500,^GSPC,2026-04-16,7041.27978515625,yahoo,2,7041.28
油气指数(XOP),XOP,2026-04-16,167.82000732421875,yahoo,2,167.82
科创50ETF,588000.SS,2026-04-17,1.499,sina,3,1.499
纳斯达克,^IXIC,2026-04-16,24102.703125,yahoo,2,24102.70
豆粕期货,KQ.i@DCE.m,2026-04-16,2942.0,tqsdk,2,2942.00
黄金,GC=F,2026-04-16,4813.39990234375,yahoo,2,4813.40
