display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-15,1.411,sina,3,1.411
中证2000ETF,563300.SS,2026-05-15,1.617,sina,3,1.617
创业板50ETF,159949.SZ,2026-05-15,1.892,sina,3,1.892
印度,^BSESN,2026-05-14,75398.71875,yahoo,2,75398.72
原油(WTI),CL=F,2026-05-14,101.16999816894531,yahoo,2,101.17
德国DAX,^GDAXI,2026-05-14,24456.259765625,yahoo,2,24456.26
恒生指数,^HSI,2026-05-14,26389.0390625,yahoo,2,26389.04
标普500,^GSPC,2026-05-14,7501.240234375,yahoo,2,7501.24
油气指数(XOP),XOP,2026-05-14,169.22000122070312,yahoo,2,169.22
科创50ETF,588000.SS,2026-05-15,1.787,sina,3,1.787
纳斯达克,^IXIC,2026-05-14,26635.220703125,yahoo,2,26635.22
豆粕期货,KQ.i@DCE.m,2026-05-14,2986.0,tqsdk,2,2986.00
黄金,GC=F,2026-05-14,4678.10009765625,yahoo,2,4678.10
