display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-23,1.384,sina,3,1.384
中证2000ETF,563300.SS,2026-06-23,1.625,sina,3,1.625
创业板50ETF,159949.SZ,2026-06-23,2.027,sina,3,2.027
印度,^BSESN,2026-06-23,76200.6796875,yahoo,2,76200.68
原油(WTI),CL=F,2026-06-23,73.20999908447266,yahoo,2,73.21
德国DAX,^GDAXI,2026-06-23,24893.580078125,yahoo,2,24893.58
恒生指数,^HSI,2026-06-23,23336.279296875,yahoo,2,23336.28
标普500,^GSPC,2026-06-23,7365.4599609375,yahoo,2,7365.46
油气指数(XOP),XOP,2026-06-23,155.0399932861328,yahoo,2,155.04
科创50ETF,588000.SS,2026-06-23,2.023,sina,3,2.023
纳斯达克,^IXIC,2026-06-23,25587.0390625,yahoo,2,25587.04
豆粕期货,KQ.i@DCE.m,2026-06-23,2948.0,tqsdk,2,2948.00
黄金,GC=F,2026-06-23,4129.89990234375,yahoo,2,4129.90
