display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-01,1.387,sina,3,1.387
中证2000ETF,563300.SS,2026-07-01,1.632,sina,3,1.632
创业板50ETF,159949.SZ,2026-07-01,2.031,sina,3,2.031
印度,^BSESN,2026-06-30,76478.671875,yahoo,2,76478.67
原油(WTI),CL=F,2026-06-30,69.5,yahoo,2,69.50
德国DAX,^GDAXI,2026-06-30,24995.810546875,yahoo,2,24995.81
恒生指数,^HSI,2026-06-30,22881.01953125,yahoo,2,22881.02
标普500,^GSPC,2026-06-30,7499.35986328125,yahoo,2,7499.36
油气指数(XOP),XOP,2026-06-30,154.25999450683594,yahoo,2,154.26
科创50ETF,588000.SS,2026-07-01,2.29,sina,3,2.290
纳斯达克,^IXIC,2026-06-30,26213.720703125,yahoo,2,26213.72
豆粕期货,KQ.i@DCE.m,2026-07-01,2978.0,tqsdk,2,2978.00
黄金,GC=F,2026-06-30,4022.89990234375,yahoo,2,4022.90
