display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-15,1.371,sina,3,1.371
中证2000ETF,563300.SS,2026-04-15,1.488,sina,3,1.488
创业板50ETF,159949.SZ,2026-04-15,1.676,sina,3,1.676
印度,^BSESN,2026-04-13,76847.5703125,yahoo,2,76847.57
原油(WTI),CL=F,2026-04-14,91.0,yahoo,2,91.00
德国DAX,^GDAXI,2026-04-14,24044.220703125,yahoo,2,24044.22
恒生指数,^HSI,2026-04-14,25872.3203125,yahoo,2,25872.32
标普500,^GSPC,2026-04-14,6967.3798828125,yahoo,2,6967.38
油气指数(XOP),XOP,2026-04-14,163.4199981689453,yahoo,2,163.42
科创50ETF,588000.SS,2026-04-15,1.482,sina,3,1.482
纳斯达克,^IXIC,2026-04-14,23639.083984375,yahoo,2,23639.08
豆粕期货,KQ.i@DCE.m,2026-04-14,2927.0,tqsdk,2,2927.00
黄金,GC=F,2026-04-14,4851.10009765625,yahoo,2,4851.10
