display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-04,1.355,sina,3,1.355
中证2000ETF,563300.SS,2026-09-04,1.425,sina,3,1.425
创业板50ETF,159949.SZ,2026-09-04,1.543,sina,3,1.543
印度,^BSESN,2026-09-03,76152.859375,yahoo,2,76152.86
原油(WTI),CL=F,2026-09-03,91.30000305175781,yahoo,2,91.30
德国DAX,^GDAXI,2026-09-03,26003.3203125,yahoo,2,26003.32
恒生指数,^HSI,2026-09-03,25213.310546875,yahoo,2,25213.31
标普500,^GSPC,2026-09-03,7747.7099609375,yahoo,2,7747.71
油气指数(XOP),XOP,2026-09-03,192.3300018310547,yahoo,2,192.33
科创50ETF,588000.SS,2026-09-04,1.668,sina,3,1.668
纳斯达克,^IXIC,2026-09-03,26584.060546875,yahoo,2,26584.06
豆粕期货,KQ.i@DCE.m,2026-09-03,3299.0,tqsdk,2,3299.00
黄金,GC=F,2026-09-03,4491.7001953125,yahoo,2,4491.70
