display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-11,1.335,sina,3,1.335
中证2000ETF,563300.SS,2026-09-11,1.403,sina,3,1.403
创业板50ETF,159949.SZ,2026-09-11,1.566,sina,3,1.566
印度,^BSESN,2026-09-10,74902.59375,yahoo,2,74902.59
原油(WTI),CL=F,2026-09-10,102.4800033569336,yahoo,2,102.48
德国DAX,^GDAXI,2026-09-10,25361.150390625,yahoo,2,25361.15
恒生指数,^HSI,2026-09-10,24954.470703125,yahoo,2,24954.47
标普500,^GSPC,2026-09-10,7591.7001953125,yahoo,2,7591.70
油气指数(XOP),XOP,2026-09-10,195.47000122070312,yahoo,2,195.47
科创50ETF,588000.SS,2026-09-11,1.639,sina,3,1.639
纳斯达克,^IXIC,2026-09-10,26081.720703125,yahoo,2,26081.72
豆粕期货,KQ.i@DCE.m,2026-09-10,3351.0,tqsdk,2,3351.00
黄金,GC=F,2026-09-10,4364.5,yahoo,2,4364.50
