display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-06-05,1.391,sina,3,1.391
中证2000ETF,563300.SS,2026-06-05,1.563,sina,3,1.563
创业板50ETF,159949.SZ,2026-06-05,1.927,sina,3,1.927
印度,^BSESN,2026-06-04,74360.0078125,yahoo,2,74360.01
原油(WTI),CL=F,2026-06-04,93.04000091552734,yahoo,2,93.04
德国DAX,^GDAXI,2026-06-04,24944.94921875,yahoo,2,24944.95
恒生指数,^HSI,2026-06-04,25253.400390625,yahoo,2,25253.40
标普500,^GSPC,2026-06-04,7584.31005859375,yahoo,2,7584.31
油气指数(XOP),XOP,2026-06-04,171.02000427246094,yahoo,2,171.02
科创50ETF,588000.SS,2026-06-05,1.763,sina,3,1.763
纳斯达克,^IXIC,2026-06-04,26830.9609375,yahoo,2,26830.96
豆粕期货,KQ.i@DCE.m,2026-06-04,2913.0,tqsdk,2,2913.00
黄金,GC=F,2026-06-04,4475.7998046875,yahoo,2,4475.80
