display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-07,1.388,sina,3,1.388
中证2000ETF,563300.SS,2026-08-07,1.403,sina,3,1.403
创业板50ETF,159949.SZ,2026-08-07,1.679,sina,3,1.679
印度,^BSESN,2026-08-07,78499.171875,yahoo,2,78499.17
原油(WTI),CL=F,2026-08-07,77.08000183105469,yahoo,2,77.08
德国DAX,^GDAXI,2026-08-07,26319.44921875,yahoo,2,26319.45
恒生指数,^HSI,2026-08-07,25668.029296875,yahoo,2,25668.03
标普500,^GSPC,2026-08-07,7757.64013671875,yahoo,2,7757.64
油气指数(XOP),XOP,2026-08-07,166.39999389648438,yahoo,2,166.40
科创50ETF,588000.SS,2026-08-07,1.84,sina,3,1.840
纳斯达克,^IXIC,2026-08-07,26690.615234375,yahoo,2,26690.62
豆粕期货,KQ.i@DCE.m,2026-08-06,3086.0,tqsdk,2,3086.00
黄金,GC=F,2026-08-07,4401.2998046875,yahoo,2,4401.30
