display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-17,1.328,sina,3,1.328
中证2000ETF,563300.SS,2026-07-17,1.327,sina,3,1.327
创业板50ETF,159949.SZ,2026-07-17,1.639,sina,3,1.639
印度,^BSESN,2026-07-17,78151.453125,yahoo,2,78151.45
原油(WTI),CL=F,2026-07-17,81.7699966430664,yahoo,2,81.77
德国DAX,^GDAXI,2026-07-17,24830.98046875,yahoo,2,24830.98
恒生指数,^HSI,2026-07-17,24562.240234375,yahoo,2,24562.24
标普500,^GSPC,2026-07-17,7457.68994140625,yahoo,2,7457.69
油气指数(XOP),XOP,2026-07-17,170.17999267578125,yahoo,2,170.18
科创50ETF,588000.SS,2026-07-17,1.807,sina,3,1.807
纳斯达克,^IXIC,2026-07-17,25520.244140625,yahoo,2,25520.24
豆粕期货,KQ.i@DCE.m,2026-07-16,3075.0,tqsdk,2,3075.00
黄金,GC=F,2026-07-17,4023.0,yahoo,2,4023.00
