display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-22,1.388,sina,3,1.388
中证2000ETF,563300.SS,2026-05-22,1.629,sina,3,1.629
创业板50ETF,159949.SZ,2026-05-22,1.896,sina,3,1.896
印度,^BSESN,2026-05-22,75415.3515625,yahoo,2,75415.35
原油(WTI),CL=F,2026-05-22,96.5999984741211,yahoo,2,96.60
德国DAX,^GDAXI,2026-05-22,24888.560546875,yahoo,2,24888.56
恒生指数,^HSI,2026-05-22,25606.029296875,yahoo,2,25606.03
标普500,^GSPC,2026-05-22,7473.47021484375,yahoo,2,7473.47
油气指数(XOP),XOP,2026-05-22,171.9499969482422,yahoo,2,171.95
科创50ETF,588000.SS,2026-05-22,1.887,sina,3,1.887
纳斯达克,^IXIC,2026-05-22,26343.970703125,yahoo,2,26343.97
豆粕期货,KQ.i@DCE.m,2026-05-21,2980.0,tqsdk,2,2980.00
黄金,GC=F,2026-05-22,4521.0,yahoo,2,4521.00
