display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-28,1.381,sina,3,1.381
中证2000ETF,563300.SS,2026-04-28,1.523,sina,3,1.523
创业板50ETF,159949.SZ,2026-04-28,1.717,sina,3,1.717
印度,^BSESN,2026-04-27,77303.6328125,yahoo,2,77303.63
原油(WTI),CL=F,2026-04-27,96.37000274658203,yahoo,2,96.37
德国DAX,^GDAXI,2026-04-27,24083.529296875,yahoo,2,24083.53
恒生指数,^HSI,2026-04-27,25925.650390625,yahoo,2,25925.65
标普500,^GSPC,2026-04-27,7173.91015625,yahoo,2,7173.91
油气指数(XOP),XOP,2026-04-27,169.47999572753906,yahoo,2,169.48
科创50ETF,588000.SS,2026-04-28,1.568,sina,3,1.568
纳斯达克,^IXIC,2026-04-27,24887.099609375,yahoo,2,24887.10
豆粕期货,KQ.i@DCE.m,2026-04-28,2981.0,tqsdk,2,2981.00
黄金,GC=F,2026-04-27,4675.39990234375,yahoo,2,4675.40
