display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-28,1.374,sina,3,1.374
中证2000ETF,563300.SS,2026-08-28,1.44,sina,3,1.440
创业板50ETF,159949.SZ,2026-08-28,1.611,sina,3,1.611
印度,^BSESN,2026-08-27,76933.59375,yahoo,2,76933.59
原油(WTI),CL=F,2026-08-27,83.52999877929688,yahoo,2,83.53
德国DAX,^GDAXI,2026-08-27,26367.240234375,yahoo,2,26367.24
恒生指数,^HSI,2026-08-27,25565.740234375,yahoo,2,25565.74
标普500,^GSPC,2026-08-27,7730.990234375,yahoo,2,7730.99
油气指数(XOP),XOP,2026-08-27,185.47000122070312,yahoo,2,185.47
科创50ETF,588000.SS,2026-08-28,1.756,sina,3,1.756
纳斯达克,^IXIC,2026-08-27,26541.349609375,yahoo,2,26541.35
豆粕期货,KQ.i@DCE.m,2026-08-27,3267.0,tqsdk,2,3267.00
黄金,GC=F,2026-08-27,4609.7001953125,yahoo,2,4609.70
