display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-28,1.412,sina,3,1.412
中证2000ETF,563300.SS,2026-05-28,1.606,sina,3,1.606
创业板50ETF,159949.SZ,2026-05-28,2.003,sina,3,2.003
印度,^BSESN,2026-05-27,75867.796875,yahoo,2,75867.80
原油(WTI),CL=F,2026-05-28,88.9000015258789,yahoo,2,88.90
德国DAX,^GDAXI,2026-05-28,25092.25,yahoo,2,25092.25
恒生指数,^HSI,2026-05-28,25006.16015625,yahoo,2,25006.16
标普500,^GSPC,2026-05-28,7563.6298828125,yahoo,2,7563.63
油气指数(XOP),XOP,2026-05-28,164.9600067138672,yahoo,2,164.96
科创50ETF,588000.SS,2026-05-28,1.942,sina,3,1.942
纳斯达克,^IXIC,2026-05-28,26917.470703125,yahoo,2,26917.47
豆粕期货,KQ.i@DCE.m,2026-05-28,2982.0,tqsdk,2,2982.00
黄金,GC=F,2026-05-28,4499.2998046875,yahoo,2,4499.30
