display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-24,1.392,sina,3,1.392
中证2000ETF,563300.SS,2026-04-24,1.527,sina,3,1.527
创业板50ETF,159949.SZ,2026-04-24,1.761,sina,3,1.761
印度,^BSESN,2026-04-24,76664.2109375,yahoo,2,76664.21
原油(WTI),CL=F,2026-04-24,94.87999725341797,yahoo,2,94.88
德国DAX,^GDAXI,2026-04-24,24128.98046875,yahoo,2,24128.98
恒生指数,^HSI,2026-04-24,25978.0703125,yahoo,2,25978.07
标普500,^GSPC,2026-04-24,7165.080078125,yahoo,2,7165.08
油气指数(XOP),XOP,2026-04-24,168.0500030517578,yahoo,2,168.05
科创50ETF,588000.SS,2026-04-24,1.531,sina,3,1.531
纳斯达克,^IXIC,2026-04-24,24836.59765625,yahoo,2,24836.60
豆粕期货,KQ.i@DCE.m,2026-04-23,2947.0,tqsdk,2,2947.00
黄金,GC=F,2026-04-24,4725.39990234375,yahoo,2,4725.40
