display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-20,1.395,sina,3,1.395
中证2000ETF,563300.SS,2026-05-20,1.641,sina,3,1.641
创业板50ETF,159949.SZ,2026-05-20,1.884,sina,3,1.884
印度,^BSESN,2026-05-19,75200.8515625,yahoo,2,75200.85
原油(WTI),CL=F,2026-05-19,107.7699966430664,yahoo,2,107.77
德国DAX,^GDAXI,2026-05-19,24400.650390625,yahoo,2,24400.65
恒生指数,^HSI,2026-05-19,25797.849609375,yahoo,2,25797.85
标普500,^GSPC,2026-05-19,7353.60986328125,yahoo,2,7353.61
油气指数(XOP),XOP,2026-05-19,178.55999755859375,yahoo,2,178.56
科创50ETF,588000.SS,2026-05-20,1.931,sina,3,1.931
纳斯达克,^IXIC,2026-05-19,25870.7109375,yahoo,2,25870.71
豆粕期货,KQ.i@DCE.m,2026-05-19,3018.0,tqsdk,2,3018.00
黄金,GC=F,2026-05-19,4506.2998046875,yahoo,2,4506.30
