display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-22,1.397,sina,3,1.397
中证2000ETF,563300.SS,2026-04-22,1.557,sina,3,1.557
创业板50ETF,159949.SZ,2026-04-22,1.805,sina,3,1.805
印度,^BSESN,2026-04-22,78516.4921875,yahoo,2,78516.49
原油(WTI),CL=F,2026-04-22,94.69000244140625,yahoo,2,94.69
德国DAX,^GDAXI,2026-04-22,24194.900390625,yahoo,2,24194.90
恒生指数,^HSI,2026-04-22,26163.240234375,yahoo,2,26163.24
标普500,^GSPC,2026-04-22,7137.89990234375,yahoo,2,7137.90
油气指数(XOP),XOP,2026-04-22,168.25999450683594,yahoo,2,168.26
科创50ETF,588000.SS,2026-04-22,1.529,sina,3,1.529
纳斯达克,^IXIC,2026-04-22,24657.56640625,yahoo,2,24657.57
豆粕期货,KQ.i@DCE.m,2026-04-22,2982.0,tqsdk,2,2982.00
黄金,GC=F,2026-04-22,4720.60009765625,yahoo,2,4720.60
