display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-08-04,1.385,sina,3,1.385
中证2000ETF,563300.SS,2026-08-04,1.327,sina,3,1.327
创业板50ETF,159949.SZ,2026-08-04,1.666,sina,3,1.666
印度,^BSESN,2026-08-04,78428.953125,yahoo,2,78428.95
原油(WTI),CL=F,2026-08-04,74.73999786376953,yahoo,2,74.74
德国DAX,^GDAXI,2026-08-04,26202.349609375,yahoo,2,26202.35
恒生指数,^HSI,2026-08-04,25852.919921875,yahoo,2,25852.92
标普500,^GSPC,2026-08-04,7736.52001953125,yahoo,2,7736.52
油气指数(XOP),XOP,2026-08-04,171.9499969482422,yahoo,2,171.95
科创50ETF,588000.SS,2026-08-04,1.706,sina,3,1.706
纳斯达克,^IXIC,2026-08-04,26584.9921875,yahoo,2,26584.99
豆粕期货,KQ.i@DCE.m,2026-08-04,3051.0,tqsdk,2,3051.00
黄金,GC=F,2026-08-04,4186.7998046875,yahoo,2,4186.80
