display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-02,1.346,sina,3,1.346
中证2000ETF,563300.SS,2026-09-02,1.44,sina,3,1.440
创业板50ETF,159949.SZ,2026-09-02,1.553,sina,3,1.553
印度,^BSESN,2026-09-01,76944.28125,yahoo,2,76944.28
原油(WTI),CL=F,2026-09-01,90.22000122070312,yahoo,2,90.22
德国DAX,^GDAXI,2026-09-01,25970.109375,yahoo,2,25970.11
恒生指数,^HSI,2026-09-01,25329.73046875,yahoo,2,25329.73
标普500,^GSPC,2026-09-01,7631.47021484375,yahoo,2,7631.47
油气指数(XOP),XOP,2026-09-01,192.72000122070312,yahoo,2,192.72
科创50ETF,588000.SS,2026-09-02,1.708,sina,3,1.708
纳斯达克,^IXIC,2026-09-01,26099.76953125,yahoo,2,26099.77
豆粕期货,KQ.i@DCE.m,2026-09-02,3303.0,tqsdk,2,3303.00
黄金,GC=F,2026-09-01,4348.0,yahoo,2,4348.00
