display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-04-08,1.332,sina,3,1.332
中证2000ETF,563300.SS,2026-04-08,1.474,sina,3,1.474
创业板50ETF,159949.SZ,2026-04-08,1.585,sina,3,1.585
印度,^BSESN,2026-04-07,74616.578125,yahoo,2,74616.58
原油(WTI),CL=F,2026-04-07,95.75,yahoo,2,95.75
德国DAX,^GDAXI,2026-04-07,22921.58984375,yahoo,2,22921.59
恒生指数,^HSI,2026-04-02,25116.529296875,yahoo,2,25116.53
标普500,^GSPC,2026-04-07,6616.85009765625,yahoo,2,6616.85
油气指数(XOP),XOP,2026-04-07,180.33999633789062,yahoo,2,180.34
科创50ETF,588000.SS,2026-04-08,1.425,sina,3,1.425
纳斯达克,^IXIC,2026-04-07,22017.849609375,yahoo,2,22017.85
豆粕期货,KQ.i@DCE.m,2026-04-08,2924.0,tqsdk,2,2924.00
黄金,GC=F,2026-04-07,4831.2001953125,yahoo,2,4831.20
