display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-09-22,1.33,sina,3,1.330
中证2000ETF,563300.SS,2026-09-22,1.485,sina,3,1.485
创业板50ETF,159949.SZ,2026-09-22,1.592,sina,3,1.592
印度,^BSESN,2026-09-21,74858.9921875,yahoo,2,74858.99
原油(WTI),CL=F,2026-09-21,95.77999877929688,yahoo,2,95.78
德国DAX,^GDAXI,2026-09-21,25575.009765625,yahoo,2,25575.01
恒生指数,^HSI,2026-09-21,25042.7109375,yahoo,2,25042.71
标普500,^GSPC,2026-09-21,7764.7001953125,yahoo,2,7764.70
油气指数(XOP),XOP,2026-09-21,184.75,yahoo,2,184.75
科创50ETF,588000.SS,2026-09-22,1.758,sina,3,1.758
纳斯达克,^IXIC,2026-09-21,27122.08984375,yahoo,2,27122.09
豆粕期货,KQ.i@DCE.m,2026-09-22,3327.0,tqsdk,2,3327.00
黄金,GC=F,2026-09-21,4383.89990234375,yahoo,2,4383.90
