display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-07-14,1.369,sina,3,1.369
中证2000ETF,563300.SS,2026-07-14,1.463,sina,3,1.463
创业板50ETF,159949.SZ,2026-07-14,1.841,sina,3,1.841
印度,^BSESN,2026-07-13,77616.3984375,yahoo,2,77616.40
原油(WTI),CL=F,2026-07-13,79.93000030517578,yahoo,2,79.93
德国DAX,^GDAXI,2026-07-13,25114.25,yahoo,2,25114.25
恒生指数,^HSI,2026-07-13,24213.720703125,yahoo,2,24213.72
标普500,^GSPC,2026-07-13,7515.33984375,yahoo,2,7515.34
油气指数(XOP),XOP,2026-07-13,165.19000244140625,yahoo,2,165.19
科创50ETF,588000.SS,2026-07-14,2.125,sina,3,2.125
纳斯达克,^IXIC,2026-07-13,25873.17578125,yahoo,2,25873.18
豆粕期货,KQ.i@DCE.m,2026-07-13,3067.0,tqsdk,2,3067.00
黄金,GC=F,2026-07-13,4023.39990234375,yahoo,2,4023.40
