display_name,symbol_code,date,close,source,decimals,formatted_close
A50ETF,159593.SZ,2026-05-21,1.377,sina,3,1.377
中证2000ETF,563300.SS,2026-05-21,1.583,sina,3,1.583
创业板50ETF,159949.SZ,2026-05-21,1.84,sina,3,1.840
印度,^BSESN,2026-05-20,75318.390625,yahoo,2,75318.39
原油(WTI),CL=F,2026-05-20,98.26000213623047,yahoo,2,98.26
德国DAX,^GDAXI,2026-05-20,24737.240234375,yahoo,2,24737.24
恒生指数,^HSI,2026-05-20,25651.119140625,yahoo,2,25651.12
标普500,^GSPC,2026-05-20,7432.97021484375,yahoo,2,7432.97
油气指数(XOP),XOP,2026-05-20,174.72999572753906,yahoo,2,174.73
科创50ETF,588000.SS,2026-05-21,1.86,sina,3,1.860
纳斯达克,^IXIC,2026-05-20,26270.359375,yahoo,2,26270.36
豆粕期货,KQ.i@DCE.m,2026-05-20,2996.0,tqsdk,2,2996.00
黄金,GC=F,2026-05-20,4531.2998046875,yahoo,2,4531.30
